ip,source,lineage,lat,lon,city,country,accuracy_radius,db_version,is_default_centroid,centroid_match,status,fetched_at_utc
node_01162,dbip_lite,dbip_lite,42.6526,-73.7562,Albany,US,,1780278471,False,,success,2026-06-07T13:30:02Z
node_01162,geojs,maxmind_geolite,42.7227,-73.8178,Albany,US,,,False,,success,2026-06-07T13:36:33Z
node_01162,ip2location_lite,ip2location_lite,42.622021,-73.832619,Delmar,US,,1780555707,False,,success,2026-06-07T13:30:02Z
node_01162,ip_api,ipapi_com_unverified,42.7227,-73.8178,Albany,US,,,False,,success,2026-06-07T13:36:32Z
node_01162,ipinfo,ipinfo,42.622,-73.8326,Delmar,US,,,False,,success,2026-06-07T13:36:32Z
node_01162,ipwho_is,ipwhois_unverified,42.6525793,-73.7562317,Albany,US,,,False,,success,2026-06-07T13:36:32Z
node_01162,maxmind_geolite2,maxmind_geolite,42.7227,-73.8178,Albany,US,10,1780418264,False,,success,2026-06-07T13:30:02Z
node_01162,reallyfreegeoip,maxmind_geolite,42.723,-73.8177,Albany,US,,,False,,success,2026-06-07T13:36:33Z
node_01317,dbip_lite,dbip_lite,-26.2056,28.0337,Johannesburg,ZA,,1780278471,False,,success,2026-06-07T13:30:04Z
node_01317,geojs,maxmind_geolite,-26.2309,28.0583,Johannesburg,ZA,,,False,,success,2026-06-07T13:40:25Z
node_01317,ip2location_lite,ip2location_lite,-26.20225,28.04355,Johannesburg,ZA,,1780555707,False,,success,2026-06-07T13:30:04Z
node_01317,ip_api,ipapi_com_unverified,-26.2056,28.0337,Johannesburg,ZA,,,False,,success,2026-06-07T13:40:25Z
node_01317,ipinfo,ipinfo,-26.2023,28.0436,Johannesburg,ZA,,,False,,success,2026-06-07T13:40:25Z
node_01317,ipwho_is,ipwhois_unverified,-26.2041028,28.0473051,Johannesburg,ZA,,,False,,success,2026-06-07T13:40:25Z
node_01317,maxmind_geolite2,maxmind_geolite,-26.2309,28.0583,Johannesburg,ZA,20,1780418264,False,,success,2026-06-07T13:30:04Z
node_01317,reallyfreegeoip,maxmind_geolite,-28.9984,23.9888,,ZA,,,True,no_city,success,2026-06-07T13:40:26Z
node_01159,dbip_lite,dbip_lite,-33.9346,18.8668,Stellenbosch,ZA,,1780278471,False,,success,2026-06-07T13:30:02Z
node_01159,geojs,maxmind_geolite,-33.9258,18.4259,Cape Town,ZA,,,False,,success,2026-06-07T13:36:28Z
node_01159,ip2location_lite,ip2location_lite,-33.934387,18.867214,Stellenbosch,ZA,,1780555707,False,,success,2026-06-07T13:30:02Z
node_01159,ip_api,ipapi_com_unverified,-33.914,18.4129,Cape Town,ZA,,,False,,success,2026-06-07T13:36:27Z
node_01159,ipinfo,ipinfo,-33.9258,18.4232,Cape Town,ZA,,,False,,success,2026-06-07T13:36:28Z
